year,KOSPI
1975,89.73
1976,104.02
1977,136.96
1978,144.86
1979,118.97
1980,106.87
1981,131.3
1982,128.99
1983,121.21
1984,142.46
1985,163.37
1986,272.61
1987,525.11
1988,907.2
1989,909.72
1990,696.11
1991,610.92
1992,678.44
1993,866.18
1994,1027.37
1995,882.94
1996,651.22
1997,376.31
1998,562.46
1999,1028.07
2000,504.62
2001,693.7
2002,627.55
2003,810.71
2004,895.92
2005,1379.37
2006,1434.46
2007,1897.13
2008,1124.47
2009,1682.77
2010,2051
2011,1825.74
2012,1997.05
2013,2011.34
2014,1915.59
