동이름,2013년,2014년
소공동,147,138
회현동,380,373
명동,331,335
필동,419,425
장충동,405,399
광희동,583,592
을지로동,555,562
신당동,525,528
다산동,715,719
약수동,260,268
청구동,283,290
신당제5동,312,315
동화동,182,189
황학동,489,488
중림동,417,272
